"","gene_id","logFC","AveExpr","P.Value","adj.P.val"
"670","ENSG00000004766.17",-2.45560124860034,3.65269964393303,1.00054152459362e-08,2.0479565561417e-07
"671","ENSG00000015285.11",-2.97242894302252,3.28198997735354,1.01507231727298e-08,2.07472649454636e-07
"672","ENSG00000131069.20",-2.1975269228784,4.86599731708226,9.33729783772566e-09,1.95891298395869e-07
"673","ENSG00000156675.16",-2.04901231148319,4.44736913958658,9.09049647174199e-09,1.92408774950782e-07
"674","ENSG00000100014.20",2.7992580946223,3.29588345106329,9.86374566556938e-09,2.02476055063204e-07
"675","ENSG00000177663.14",-2.5716103943578,7.03154137542592,8.41504639904047e-09,1.81609921303763e-07
"676","ENSG00000048162.21",2.31399287898218,4.82772468281995,9.41727106047314e-09,1.96990558771566e-07
"677","ENSG00000175115.12",-3.46631546325043,3.69036166099765,1.02941676656554e-08,2.08613863034353e-07
"678","ENSG00000157654.19",7.85241547819882,4.47145011375907,1.03958061340066e-08,2.09780907113775e-07
"679","ENSG00000140990.15",-2.89827079554814,2.96980138861377,1.04111056337368e-08,2.09793323256978e-07
"680","ENSG00000187742.15",1.32825597008848,5.63868086683066,8.83404349847147e-09,1.88314923526381e-07
"681","ENSG00000090863.12",-1.72490076687556,7.53144249405687,8.56267246614104e-09,1.8368603832396e-07
"682","ENSG00000077235.18",-2.57989988708061,4.51361778063434,1.02516163448135e-08,2.08342592771481e-07
"683","ENSG00000048544.6",1.7295571770436,5.76673340168358,8.9926840161635e-09,1.91188209135309e-07
"684","ENSG00000197321.15",3.18437222313242,6.39902998681835,9.13011439883275e-09,1.92961456236869e-07
"685","ENSG00000232956.9",2.48505222085117,5.05220714644312,9.6970143466567e-09,2.00493840767995e-07
"686","ENSG00000178803.12",6.36639362451477,1.21563574599265,6.21451046880557e-09,1.45790986975082e-07
"687","ENSG00000149187.18",1.5255077602086,8.22180582649386,9.05004091607177e-09,1.91836698171984e-07
"688","ENSG00000136052.9",2.74801563498098,5.83783761606454,9.54948927777845e-09,1.9886515448787e-07
"689","ENSG00000155099.8",-4.19417926786521,2.34217375131837,1.0382290497237e-08,2.09780907113775e-07
"690","ENSG00000159216.18",2.4529515896682,6.5206164428768,9.25603948300803e-09,1.94758521492983e-07
"691","ENSG00000124702.18",-3.65348785521088,4.5447738414748,1.09129489463807e-08,2.17122899504003e-07
"692","ENSG00000082269.16",-2.22768222396079,4.20321923173473,1.0935070424438e-08,2.17122899504003e-07
"693","ENSG00000140526.18",-2.5347552770132,6.64435523571895,9.59040326465615e-09,1.9886515448787e-07
"694","ENSG00000182952.5",-1.87128590667957,5.32567488280962,1.02001096296348e-08,2.07591120054975e-07
"695","ENSG00000247400.4",3.76486287928218,2.35307663886352,1.16740704445689e-08,2.27230850737814e-07
"696","ENSG00000162892.16",8.98514807706499,2.22474486309436,8.64806544482137e-09,1.8468596563552e-07
"697","ENSG00000184014.8",3.9262449718442,9.38277250691267,9.6455301923835e-09,1.99718391099396e-07
"698","ENSG00000159788.19",-3.21643385888547,3.49431233566412,1.14583325707569e-08,2.24561313358578e-07
"699","ENSG00000235859.5",2.99651835453908,4.14962071699339,1.07755565659247e-08,2.1501449253822e-07
"700","ENSG00000130312.6",-4.97074837533179,0.900282225711789,5.72883597692642e-09,1.37791043101596e-07
"701","ENSG00000108819.11",-3.73168285738643,2.16571615498932,1.02719464145932e-08,2.08459230717745e-07
"702","ENSG00000166750.10",4.03646951860304,5.99799751164683,1.01809973548128e-08,2.07558865394752e-07
"703","ENSG00000128271.22",5.7964385322898,1.19901405472565,6.96165252491609e-09,1.56712624190026e-07
"704","ENSG00000109606.13",1.49904011193446,8.04992523364066,9.58202800298532e-09,1.9886515448787e-07
"705","ENSG00000119139.20",3.97694499812707,1.85424118611629,1.14313616427839e-08,2.24340472239634e-07
"706","ENSG00000125835.19",1.27894847085901,6.70831196925084,9.74783989763189e-09,2.00963042738047e-07
"707","ENSG00000111653.20",-2.29540691459228,4.1392421250588,1.15412809669679e-08,2.25259946960479e-07
"708","ENSG00000140406.4",2.22095508706812,4.37634702391058,1.12393759315502e-08,2.21180391093744e-07
"709","ENSG00000181634.8",8.6075582348414,6.37972553724312,1.18773319621824e-08,2.30872709855375e-07
"710","ENSG00000134001.14",1.44102715410187,7.19473329455129,9.77579881012375e-09,2.01249045533484e-07
"711","ENSG00000062582.14",3.6951549178185,0.937684882223233,9.8629590552527e-09,2.02476055063204e-07
"712","ENSG00000143740.14",-3.00573610159609,2.83733411550535,1.2231532693449e-08,2.36470781584988e-07
"713","ENSG00000196323.14",-2.25696886412997,3.36054604928422,1.22284154620351e-08,2.36470781584988e-07
"714","ENSG00000115525.18",-4.46575980579399,2.98602796682069,1.23279960320555e-08,2.37052596648691e-07
"715","ENSG00000072135.13",-2.71999362113592,5.47124490742678,1.10384980400347e-08,2.17827377759635e-07
"716","ENSG00000165240.20",-2.7501178773026,3.69044480301443,1.23244211743415e-08,2.37052596648691e-07
"717","ENSG00000168291.13",-2.53909797520359,4.76434669763406,1.16071408633649e-08,2.26236318574208e-07
"718","ENSG00000003436.16",3.45552897953667,4.69465939274748,1.15009254292186e-08,2.2477937292373e-07
"719","ENSG00000090238.12",-5.76722681568018,2.11412786120525,1.05557852395718e-08,2.11515432984238e-07
"720","ENSG00000215271.9",-2.55911596083702,3.09266864327063,1.26926914797258e-08,2.43410044524621e-07
"721","ENSG00000108604.16",-1.14186449726598,6.23873890965068,1.03302427540329e-08,2.09048411086216e-07
"722","ENSG00000188529.15",1.14194338568434,7.50921309657464,1.01839969651936e-08,2.07558865394752e-07
"723","ENSG00000122882.11",1.73046738590783,6.23884129805225,1.05344883476579e-08,2.11515432984238e-07
"724","ENSG00000176022.7",1.5414818665082,5.44108090069953,1.09610328881827e-08,2.17198719658068e-07
"725","ENSG00000204131.9",-5.79143096966482,2.05180286574591,1.09420093541599e-08,2.17122899504003e-07
"726","ENSG00000174915.12",-2.46157861745479,2.75368665994768,1.29922531804436e-08,2.47164209306255e-07
"727","ENSG00000068724.17",-2.73459566821915,4.35157125056211,1.20451408579252e-08,2.33816477496164e-07
"728","ENSG00000078808.18",1.37327278389406,7.68123138417357,1.04272001703184e-08,2.09821702582167e-07
"729","ENSG00000258875.6",3.86809018796513,4.09918548179043,1.28432853004925e-08,2.4531018327291e-07
"730","ENSG00000088205.13",1.27737671121331,6.52034137970109,1.07295474085346e-08,2.14395865490537e-07
"731","ENSG00000198604.11",1.73456814932034,7.45129157703121,1.06854007842229e-08,2.13812774515676e-07
"732","ENSG00000108239.9",2.4776133564429,5.97732511804706,1.12998831406011e-08,2.22065241306421e-07
"733","ENSG00000186591.13",1.4820737276241,6.66127351918347,1.07910560897215e-08,2.15023456560461e-07
"734","ENSG00000137216.19",2.31191131978039,4.0905535350538,1.29703042443409e-08,2.47075648985197e-07
"735","ENSG00000105186.16",-1.82385307497416,5.33305960939942,1.23151504884699e-08,2.37052596648691e-07
"736","ENSG00000136930.13",1.46952365578037,7.01129229275557,1.12090873173526e-08,2.20888593797265e-07
"737","ENSG00000153029.14",-1.70013885174178,5.16998012860339,1.23009449515669e-08,2.37052596648691e-07
"738","ENSG00000196150.13",-3.27078829972247,1.53153823537524,1.14858605556197e-08,2.2477937292373e-07
"739","ENSG00000165474.8",10.0785760343122,4.02179728899212,1.31611681743257e-08,2.50044693758766e-07
"740","ENSG00000260231.2",5.4785603407475,3.78146367040959,1.41580056602817e-08,2.64412322703849e-07
"741","ENSG00000138463.9",-2.55246985901187,3.94558224489082,1.37167384798889e-08,2.58324993884431e-07
"742","ENSG00000242048.3",5.24042304885711,6.05525130450041,1.27906156324932e-08,2.44959149519343e-07
"743","ENSG00000162961.14",-3.31737150543512,1.87460619141677,1.36059952193506e-08,2.57050390507553e-07
"744","ENSG00000105246.6",8.46788258234824,2.62026531616563,9.92656255103221e-09,2.03473169536007e-07
"745","ENSG00000105771.14",2.40354728292036,5.68966100835221,1.23490023434987e-08,2.3713736086232e-07
"746","ENSG00000104915.15",-2.4242078720189,3.41371055522918,1.44198084866616e-08,2.67215614564042e-07
"747","ENSG00000153898.13",6.76964929075565,4.61747483715207,1.45900587764957e-08,2.68965380309411e-07
"748","ENSG00000188313.13",4.7297929324161,7.04084321482892,1.22255379247749e-08,2.36470781584988e-07
"749","ENSG00000106692.14",3.37506921852199,2.75126861383971,1.4874279351616e-08,2.70711884199411e-07
"750","ENSG00000205758.12",-2.40341985189716,3.38054390453688,1.47372087485916e-08,2.70203648966901e-07
"751","ENSG00000250510.8",-4.34121542655153,2.6497608065542,1.48106010286578e-08,2.70203648966901e-07
"752","ENSG00000169019.11",-2.46010557619654,3.77537843038531,1.47617253146025e-08,2.70203648966901e-07
"753","ENSG00000160219.12",-2.13269294908087,4.14816700511772,1.45754569887923e-08,2.68965380309411e-07
"754","ENSG00000213983.12",-1.96890153586788,3.5159676203345,1.49356132371475e-08,2.71450374206375e-07
"755","ENSG00000101017.14",4.91604969383245,5.5026336134508,1.44800638626623e-08,2.67628295479762e-07
"756","ENSG00000115816.15",1.46871618168275,5.80549717076552,1.28093172367961e-08,2.44988909453958e-07
"757","ENSG00000137161.17",-2.79736791223,5.42006915501568,1.37911075177757e-08,2.5923230505914e-07
"758","ENSG00000153814.13",2.98875693785932,4.7338502634739,1.35204674190965e-08,2.56189546441156e-07
"759","ENSG00000065413.20",-3.36288015638677,5.10091053185618,1.44242194523489e-08,2.67215614564042e-07
"760","ENSG00000104432.14",7.7907065902012,1.87201624696643,1.09811663051014e-08,2.1729629224513e-07
"761","ENSG00000126767.18",1.45110470746613,5.01187393347389,1.36198744042988e-08,2.57050390507553e-07
"762","ENSG00000103479.16",-2.23995841329876,5.24009716788398,1.38714246700491e-08,2.60080110578729e-07
"763","ENSG00000235750.10",-1.81897303211793,3.84681914849394,1.49985591896986e-08,2.71589879775949e-07
"764","ENSG00000172594.13",3.5556878190623,5.47878948833862,1.40166203907123e-08,2.62114470578673e-07
"765","ENSG00000085721.13",1.79099077057641,6.20509251781903,1.31823987309074e-08,2.50115445774865e-07
"766","ENSG00000114391.13",1.38920996135741,5.4574258298806,1.35872646748987e-08,2.57050390507553e-07
"767","ENSG00000008294.21",2.18734101197909,8.30076673867947,1.29681229875892e-08,2.47075648985197e-07
"768","ENSG00000141232.5",-2.7431337780733,2.61542026650552,1.63461580319236e-08,2.89748833501356e-07
"769","ENSG00000124145.6",2.63622575429517,5.69873868417897,1.39817149077587e-08,2.61804404832436e-07
"770","ENSG00000109381.20",-1.6194506740583,4.95830200224177,1.43630102395628e-08,2.66899963651478e-07
"771","ENSG00000007202.15",-2.70664191338192,5.64029658982191,1.42706499660861e-08,2.65821090046248e-07
"772","ENSG00000141655.17",-6.64102275710951,3.62620031172094,1.5707806106395e-08,2.8138361652222e-07
"773","ENSG00000134321.12",6.4149446153787,5.49240447853193,1.4952855358047e-08,2.71450374206375e-07
"774","ENSG00000111877.17",-1.6248671832491,4.81464770900169,1.48274417855428e-08,2.70203648966901e-07
"775","ENSG00000179362.14",4.58440147894885,3.347406405636,1.64886861813678e-08,2.91191420856862e-07
"776","ENSG00000149932.17",-2.17341148402934,4.27000175270495,1.56844143383391e-08,2.8138361652222e-07
"777","ENSG00000122122.10",-3.76487282627195,5.83236864847777,1.49751277474201e-08,2.71509708283491e-07
"778","ENSG00000075223.14",3.14081076245423,5.22604121469732,1.46909257287454e-08,2.70203648966901e-07
"779","ENSG00000166908.18",-2.79789027810724,3.35672480558164,1.68004226207074e-08,2.95483313604362e-07
"780","ENSG00000156973.14",-2.65812516734014,2.53711066388683,1.68351240480122e-08,2.95483313604362e-07
"781","ENSG00000140030.6",-3.73260578245336,3.61680522234896,1.68808626962104e-08,2.95922558700317e-07
"782","ENSG00000177426.21",1.77318305892817,6.30495552262837,1.38080621649055e-08,2.5923230505914e-07
"783","ENSG00000198252.12",-1.68348190934759,4.49130009970828,1.57166743182426e-08,2.8138361652222e-07
"784","ENSG00000082258.13",1.13884655500179,6.32168024451335,1.37235718036175e-08,2.58324993884431e-07
"785","ENSG00000273812.3",4.23313670286262,1.30168084373047,1.64797225544179e-08,2.91191420856862e-07
"786","ENSG00000038210.14",3.00525584756519,5.41844625787226,1.48145115874617e-08,2.70203648966901e-07
"787","ENSG00000175970.11",-2.16239392964088,3.53209942913445,1.70097287559291e-08,2.97088013124644e-07
"788","ENSG00000143751.10",1.4084809177801,5.4639117031916,1.4439032298134e-08,2.67215614564042e-07
"789","ENSG00000087589.16",-6.2106260388295,2.55873699637514,1.47441158466067e-08,2.70203648966901e-07
"790","ENSG00000126756.12",1.43294435981419,4.38837301587182,1.59012454813451e-08,2.83621840439422e-07
"791","ENSG00000135823.14",-3.0155985766632,5.71718887723161,1.55697093655558e-08,2.80156722551254e-07
"792","ENSG00000130706.13",1.25870384442116,5.51999227050166,1.47603473659712e-08,2.70203648966901e-07
"793","ENSG00000160199.15",1.76917793139675,4.97938952882372,1.5657576659153e-08,2.81383393370213e-07
"794","ENSG00000134352.20",2.0110447124945,7.47168668507296,1.42687835460613e-08,2.65821090046248e-07
"795","ENSG00000129250.12",-2.48734801285858,4.31578542337895,1.75454737593005e-08,3.03477219853664e-07
"796","ENSG00000284633.1",3.92138981586794,4.06058568836759,1.73413789949113e-08,3.01773790134345e-07
"797","ENSG00000105204.14",-2.34024475863167,1.87355591175718,1.82743061144405e-08,3.12676660427559e-07
"798","ENSG00000168495.13",3.29468877278471,3.94885261741371,1.74666609230113e-08,3.02787814079722e-07
"799","ENSG00000160404.18",-1.57898411324985,4.84778454704511,1.64557340211071e-08,2.91191420856862e-07
"800","ENSG00000136244.12",16.1119058694908,3.67881830515082,7.57937403705418e-09,1.66338735587393e-07
"801","ENSG00000168887.11",-2.25871040015861,4.19902441794687,1.74844226650641e-08,3.02787814079722e-07
"802","ENSG00000101138.12",-2.04694579938464,4.56896744229205,1.71317251420816e-08,2.98488972079171e-07
"803","ENSG00000189403.15",-2.09713953540347,6.38788807601751,1.51305800006527e-08,2.7328773257816e-07
"804","ENSG00000127334.11",-4.2786945360249,3.80808773214713,1.85902210559854e-08,3.16188676460552e-07
"805","ENSG00000185515.14",-3.43740162466251,3.04935694405972,1.87329502083976e-08,3.17859453239164e-07
"806","ENSG00000163660.12",1.9248817156747,8.1509305735687,1.47866977420965e-08,2.70203648966901e-07
"807","ENSG00000155324.10",4.40829779020059,1.81253371258721,1.80414976090696e-08,3.10552863061178e-07
"808","ENSG00000049759.18",3.81742245910536,4.19725276801444,1.74757047807408e-08,3.02787814079722e-07
"809","ENSG00000006534.16",-3.64360518009958,2.92874397547808,1.89370097262583e-08,3.20560495212148e-07
"810","ENSG00000048052.21",3.80150409602674,5.38884802064532,1.60899344804436e-08,2.85684937965173e-07
"811","ENSG00000150787.8",2.11040430080074,2.43574764683028,1.91386387298126e-08,3.22826129318575e-07
"812","ENSG00000123562.17",1.57764058061647,7.11289339875964,1.50504093743401e-08,2.72183795862275e-07
"813","ENSG00000272886.6",1.74026730189824,6.49332100336036,1.52489998594546e-08,2.75078864888923e-07
"814","ENSG00000170802.16",-2.78018769197297,4.63349000368709,1.77938589665814e-08,3.07030027844866e-07
"815","ENSG00000106617.15",1.5061618791871,5.95278186621354,1.55294944684365e-08,2.79785482308389e-07
"816","ENSG00000275131.3",3.60625869245112,4.26867384092046,1.8404321941755e-08,3.14148802367806e-07
"817","ENSG00000095380.11",1.67318271654877,5.53512961994358,1.60968975335595e-08,2.85684937965173e-07
"818","ENSG00000138386.17",2.25271046646611,6.15614742091596,1.60071657870707e-08,2.84799972104457e-07
"819","ENSG00000110104.13",2.62641814517198,2.84835193687815,1.98636643368901e-08,3.31532911660222e-07
"820","ENSG00000080608.10",2.00519795023438,5.35906858964457,1.69584000755733e-08,2.96917477793769e-07
"821","ENSG00000273344.1",2.60341810033529,2.13531341116422,2.00342163440822e-08,3.33211698379397e-07
"822","ENSG00000109685.18",-2.15851290473862,4.144888218323,1.90543119266708e-08,3.21783634156437e-07
"823","ENSG00000115484.15",1.71633731511352,6.77028038532743,1.59233061013595e-08,2.83661189862996e-07
"824","ENSG00000120868.14",-3.07989584870102,4.14919905689792,1.94224025532906e-08,3.25689982721669e-07
"825","ENSG00000010244.18",1.28679782624734,8.17165992002671,1.58353619302203e-08,2.83153712011336e-07
"826","ENSG00000120705.13",2.13767656885824,7.96391957308701,1.58750575005152e-08,2.83508683137326e-07
"827","ENSG00000163735.7",7.38778131266589,7.02597689952362,1.90418724513063e-08,3.21783634156437e-07
"828","ENSG00000112096.18",3.9181398988825,12.850121909293,1.69849927657128e-08,2.97019084019264e-07
"829","ENSG00000111144.10",-3.35800121813028,7.2924680018465,1.6626160934345e-08,2.93256742307392e-07
"830","ENSG00000130775.16",-2.12958495162984,6.63547106440065,1.66500138321215e-08,2.93315348482763e-07
"831","ENSG00000196642.19",-2.55919093706835,2.9582018957855,2.08470363553053e-08,3.43531266906859e-07
"832","ENSG00000166166.13",1.82872705528674,4.09105981927305,1.93243618597285e-08,3.24808421046989e-07
"833","ENSG00000162976.13",-3.12702459830439,4.46327964708612,2.00254145317146e-08,3.33211698379397e-07
"834","ENSG00000105447.13",1.83349583759347,5.58010895457102,1.77051080488501e-08,3.05868051625056e-07
"835","ENSG00000168283.14",-3.21860087954414,2.103239161162,2.05869661827935e-08,3.40818060085249e-07
"836","ENSG00000214114.9",-3.35272254335155,2.98656045885452,2.15228785370753e-08,3.50556119898708e-07
"837","ENSG00000127314.18",1.83778500054922,8.50887987953726,1.70418853648676e-08,2.97286222476023e-07
"838","ENSG00000186469.8",3.82816048037271,3.01997196807595,2.1470780571178e-08,3.50556119898708e-07
"839","ENSG00000144567.11",-2.17415115867945,5.07354995480193,1.92150786422086e-08,3.23351977103928e-07
"840","ENSG00000094914.14",-2.64561612336108,2.4908213045169,2.19378592370311e-08,3.54554519139664e-07
"841","ENSG00000089041.17",2.47390578886811,6.95131874732944,1.7421421402997e-08,3.02787814079722e-07
"842","ENSG00000181192.12",-3.38160747268758,2.20383730663673,2.18046458480997e-08,3.5320065219025e-07
"843","ENSG00000104894.12",-2.28615718038286,4.72999352706061,2.01209625716556e-08,3.341068433138e-07
"844","ENSG00000125430.9",6.50098865361815,6.19627005865367,2.03581801598871e-08,3.37421484854184e-07
"845","ENSG00000110218.9",3.64006481380752,5.45709306108736,1.9414131043994e-08,3.25689982721669e-07
"846","ENSG00000197965.12",3.54177435175559,6.53059004661371,1.79631512379707e-08,3.09577251793591e-07
"847","ENSG00000136213.10",-3.23243466837644,1.61248597235418,2.10813842389718e-08,3.46992784126947e-07
"848","ENSG00000204054.14",-2.47387292234821,4.23862412586235,2.06804407479723e-08,3.41969278896157e-07
"849","ENSG00000103569.10",4.79467252101401,10.4795779388088,1.81647419597613e-08,3.11548221343469e-07
"850","ENSG00000091542.9",-1.8552794606085,6.08571612363057,1.81036881149853e-08,3.10874269349513e-07
"851","ENSG00000154122.14",-3.29828613099765,5.26243806524878,2.07333411924446e-08,3.42447682793591e-07
"852","ENSG00000162711.17",4.80874397516887,8.39822941265199,1.80940399030654e-08,3.10874269349513e-07
"853","ENSG00000147883.12",3.43949764213908,5.33876207826702,1.92011423290081e-08,3.23351977103928e-07
"854","ENSG00000102265.12",3.25888188035421,9.9134902870216,1.82352773600778e-08,3.1238298278589e-07
"855","ENSG00000071564.17",-3.07078427662799,3.27398952106667,2.29217774751927e-08,3.66451010596402e-07
"856","ENSG00000160445.11",-3.0679191190436,4.0590803241182,2.20892873294594e-08,3.55393747833319e-07
"857","ENSG00000016864.18",-2.81222221940048,3.21648572615009,2.30836079257245e-08,3.68486599368521e-07
"858","ENSG00000205927.5",3.71220228930296,1.00284185368436,2.14269109254842e-08,3.50556119898708e-07
"859","ENSG00000169375.16",-1.55114352483387,5.27693174117375,2.01348073138645e-08,3.341068433138e-07
"860","ENSG00000175215.11",-2.64962938902927,6.71196707861872,1.88053454621382e-08,3.18709336438397e-07
"861","ENSG00000115009.13",12.4929612025138,5.73120492483585,2.25051846707046e-08,3.6046140514614e-07
"862","ENSG00000119729.12",1.95030818686091,6.55821625049763,1.86663561962903e-08,3.17106101042093e-07
"863","ENSG00000196498.13",2.1946392440063,7.15238152462606,1.85278009442733e-08,3.15879107506961e-07
"864","ENSG00000134108.13",1.86257740383376,8.54460763824928,1.8586734195877e-08,3.16188676460552e-07
"865","ENSG00000072736.19",-4.59453878818211,3.99918868438459,2.34942884356953e-08,3.72958776534198e-07
"866","ENSG00000100994.12",-1.74608388844155,5.85328979016108,1.97570626344524e-08,3.30525941286208e-07
"867","ENSG00000133773.12",1.61162936477588,3.80225189752902,2.22596774097776e-08,3.57330349610665e-07
"868","ENSG00000130695.15",-2.9981142879218,4.34673856002857,2.29304405034775e-08,3.66451010596402e-07
"869","ENSG00000230844.3",2.51562527934813,2.57764105144419,2.43475912876023e-08,3.83557490620313e-07
"870","ENSG00000142784.16",-4.24042699004023,1.81605990549129,2.16125458541245e-08,3.51283779997584e-07
"871","ENSG00000163348.4",-2.8438578022294,3.68370702348673,2.40466281398441e-08,3.7961787429166e-07
"872","ENSG00000116138.13",-2.58996605060795,2.91976325022737,2.490329646995e-08,3.88420738718533e-07
"873","ENSG00000111011.18",1.2648974191253,6.35906894184537,1.94684378121369e-08,3.26079215735052e-07
"874","ENSG00000104823.9",-2.8885170031532,3.23223059118382,2.49916915060299e-08,3.88950214103104e-07
"875","ENSG00000130560.9",-5.92800417101887,3.27787619687057,2.3173445844776e-08,3.69507835696781e-07
"876","ENSG00000095303.17",-2.80969891441566,5.32700249565965,2.21660950205075e-08,3.56228345959495e-07
"877","ENSG00000185432.12",-4.53621200793081,4.05188028818772,2.45131440897292e-08,3.85309074076214e-07
"878","ENSG00000145287.10",6.82610290714046,2.48882269275108,2.47222728553873e-08,3.87713624901117e-07
"879","ENSG00000124795.17",1.24060585597551,7.31067745094718,1.98523877878228e-08,3.31532911660222e-07
"880","ENSG00000136319.12",-5.57381181163473,1.17583578528603,1.09978769260187e-08,2.17325958011106e-07
"881","ENSG00000066294.15",-6.84723649665564,5.63877185854943,2.49531721885981e-08,3.88774232342967e-07
"882","ENSG00000236939.2",6.66865155745771,-1.72586137200624,2.4535488254883e-09,7.93073576238719e-08
"883","ENSG00000102804.15",5.17815350435296,7.32735845138618,2.19665456283847e-08,3.54616991404217e-07
"884","ENSG00000103653.16",-2.27351857350924,5.61580143972533,2.19947891842006e-08,3.54672181799858e-07
"885","ENSG00000234009.1",3.49013510236676,1.44911415181361,2.62519430239099e-08,4.06350498356014e-07
"886","ENSG00000139572.4",3.46102826642086,6.98229787526148,2.15320333933767e-08,3.50556119898708e-07
"887","ENSG00000131788.16",-3.34892079388626,3.44277044693954,2.66291903375645e-08,4.11298640381388e-07
"888","ENSG00000174130.12",-6.0541450175005,2.34937124722737,1.99608262632772e-08,3.32765839934004e-07
"889","ENSG00000138231.13",-3.13800713392466,2.947939144863,2.68928576274951e-08,4.13293083609465e-07
"890","ENSG00000183784.7",-4.38382228108298,1.4970378521261,2.13299642870118e-08,3.49875085842178e-07
"891","ENSG00000139651.11",-2.66963535247668,2.57007087187857,2.689347020653e-08,4.13293083609465e-07
"892","ENSG00000170345.10",-2.19336128470558,7.4021262582813,2.07893002207739e-08,3.42975441402075e-07
"893","ENSG00000147535.17",1.52027809404083,5.96913126219034,2.14475349312924e-08,3.50556119898708e-07
"894","ENSG00000103365.15",-1.87126714893378,6.38438703278011,2.15432402373532e-08,3.50556119898708e-07
"895","ENSG00000100055.21",-2.48204068081771,6.64827383015398,2.19174638229198e-08,3.54554519139664e-07
"896","ENSG00000170085.18",-3.04345070819443,2.59338407385036,2.74913188934916e-08,4.20973711716307e-07
"897","ENSG00000102172.16",3.92480239045195,7.5058376828188,2.16910453372148e-08,3.51954649010349e-07
"898","ENSG00000140379.8",9.44342595860434,5.70881724592858,2.74142038619953e-08,4.20243273150566e-07
"899","ENSG00000110048.12",1.43589310161567,7.19909266843345,2.12295776920898e-08,3.48628708605617e-07
"900","ENSG00000143226.14",2.72992984139478,7.69555329654497,2.14107631082136e-08,3.50556119898708e-07
"901","ENSG00000270069.1",7.46732309615715,1.80492410875365,2.11221199732397e-08,3.47263208351755e-07
"902","ENSG00000104064.17",1.62769760514715,5.73564520586648,2.23903845201315e-08,3.59025166822805e-07
"903","ENSG00000114999.8",-2.00823022509005,5.23976028219806,2.32377899415824e-08,3.69708580061679e-07
"904","ENSG00000167325.15",-2.56919709246049,2.88032550080905,2.81124262904505e-08,4.2819001536425e-07
"905","ENSG00000113575.10",1.27879980190456,8.43887968484233,2.17030899263748e-08,3.51954649010349e-07
"906","ENSG00000115756.13",-2.48931550053913,5.80969895242109,2.43498735908605e-08,3.83557490620313e-07
"907","ENSG00000113916.18",1.954614791626,7.31794252716084,2.20779717001355e-08,3.55393747833319e-07
"908","ENSG00000134982.17",-1.74188573309335,4.96908175514583,2.48059095953077e-08,3.88420738718533e-07
"909","ENSG00000107882.12",-5.2440598203068,2.40850299721914,2.60432370662689e-08,4.03712724955354e-07
"910","ENSG00000116478.12",-1.40188639352614,5.53802468872591,2.35513408119188e-08,3.73449507413855e-07
"911","ENSG00000164252.13",-3.01371625758551,1.89954939738998,2.76458979185504e-08,4.21983914062317e-07
"912","ENSG00000085063.17",3.84378021297046,6.6676715826916,2.33274043956711e-08,3.707214978876e-07
"913","ENSG00000170275.15",-3.52773818328711,4.33610399164958,2.74049485545149e-08,4.20243273150566e-07
"914","ENSG00000161013.17",-2.34919029208422,5.29614006819192,2.4897044111059e-08,3.88420738718533e-07
"915","ENSG00000137497.18",-2.56057479397761,4.68919129216996,2.59056994945505e-08,4.02736375058371e-07
"916","ENSG00000170571.12",-2.75271998972615,4.16691896486117,2.77826978426224e-08,4.2361942804434e-07
"917","ENSG00000167930.17",-2.45188937543036,3.48295163286187,2.94235670978381e-08,4.41569856225644e-07
"918","ENSG00000138698.15",-3.52273991012965,4.58837953620216,2.86764894010391e-08,4.34602178233904e-07
"919","ENSG00000068001.14",-4.12117742169458,2.247267914071,2.82191817022445e-08,4.29358305622968e-07
"920","ENSG00000124782.20",-3.91313010680629,4.45886334501911,2.90556893178069e-08,4.37888853674585e-07
"921","ENSG00000160679.13",1.07433321028823,6.23184484589009,2.38749825714404e-08,3.77742941304727e-07
"922","ENSG00000132640.15",-2.08015869795616,3.90308924612477,2.94858884405808e-08,4.42040806034184e-07
"923","ENSG00000035928.16",-2.47140448981034,2.91901288665334,3.08911246134891e-08,4.58774945273304e-07
"924","ENSG00000129071.9",-2.97610781065213,4.32970983888272,2.94090817318325e-08,4.41569856225644e-07
"925","ENSG00000130520.11",-3.95163818689357,2.50503648158443,3.05143943904962e-08,4.54597656576662e-07
"926","ENSG00000170315.14",1.35317500789427,6.44282545706829,2.39691867481412e-08,3.78813906051651e-07
"927","ENSG00000127951.7",-4.45466221560736,4.92723325970897,2.93248537712744e-08,4.41479647871652e-07
"928","ENSG00000114268.12",-4.49873142030363,2.89414993460266,3.1487129503986e-08,4.64248317052062e-07
"929","ENSG00000145332.14",-2.94193460770258,3.99925013840118,3.04927206180803e-08,4.54597656576662e-07
"930","ENSG00000116717.13",5.38621527731769,2.60090441508807,3.15631100783571e-08,4.64416269871775e-07
"931","ENSG00000137040.10",-3.12174639986212,3.56815847145582,3.12781196203401e-08,4.62480970391322e-07
"932","ENSG00000231856.2",3.98775761419415,0.0203856005402477,2.45150100325665e-08,3.85309074076214e-07
"933","ENSG00000060642.11",1.68170914196951,3.83426072652232,2.87632289469611e-08,4.34857409487019e-07
"934","ENSG00000111231.9",-3.90591947685803,3.92131066642751,3.145660316235e-08,4.64248317052062e-07
"935","ENSG00000197563.11",-2.34631822931435,3.83904405492402,3.10114312424321e-08,4.59581261629658e-07
